$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
яш, 95, 20, 42, 21, 11, 21, 8, 17, 31, 14, 4, 32, 16, 9, 12, 15, 4, 5, 17, 14, 12, 8, 16, 18, 5, 8, 6, 15, 10, 11, 13, 16, 15, 4, 5, 6, 14, 1, 7, 
кя, 18, 59, 44, 35, 47, 34, 40, 39, 5, 33, 35, 22, 31, 39, 19, 27, 35, 29, 0, 38, 20, 12, 3, 2, 20, 10, 8, 5, 3, 3, 1, 3, 4, 21, 1, 18, 1, 8, 11, 
ля, 46, 39, 48, 20, 29, 24, 26, 29, 12, 26, 18, 18, 20, 23, 21, 22, 31, 14, 9, 23, 14, 15, 10, 4, 18, 10, 8, 6, 2, 7, 5, 4, 8, 13, 2, 13, 4, 7, 8, 
пс, 20, 34, 20, 24, 25, 23, 24, 29, 9, 20, 21, 22, 17, 22, 19, 17, 24, 18, 1, 20, 15, 7, 1, 5, 9, 12, 7, 6, 1, 2, 0, 2, 1, 11, 0, 8, 1, 5, 10, 
ую, 9, 45, 30, 25, 37, 27, 36, 28, 1, 25, 29, 14, 21, 30, 18, 19, 22, 24, 0, 25, 19, 7, 2, 0, 17, 8, 4, 4, 2, 0, 0, 3, 1, 18, 1, 13, 2, 7, 6, 
щб, 18, 38, 30, 26, 25, 28, 23, 25, 6, 23, 20, 11, 15, 21, 18, 24, 15, 17, 0, 23, 17, 10, 4, 7, 10, 9, 7, 6, 4, 2, 2, 3, 2, 11, 2, 11, 2, 5, 7, 
рю, 15, 40, 31, 22, 30, 19, 33, 22, 5, 19, 26, 10, 20, 28, 15, 18, 20, 25, 3, 23, 15, 4, 4, 3, 12, 8, 5, 2, 1, 1, 1, 4, 1, 14, 2, 12, 1, 7, 6, 
бж, 22, 42, 28, 28, 31, 30, 28, 32, 12, 20, 24, 16, 24, 24, 17, 24, 20, 21, 0, 26, 16, 13, 3, 8, 11, 12, 12, 6, 3, 4, 5, 3, 1, 13, 0, 12, 1, 5, 8, 
фг, 26, 5, 10, 4, 0, 4, 2, 9, 34, 5, 1, 16, 5, 3, 7, 7, 3, 3, 0, 4, 5, 9, 3, 9, 2, 8, 4, 7, 3, 2, 3, 7, 4, 0, 0, 0, 5, 0, 0, 
фю, 13, 35, 33, 22, 28, 23, 25, 25, 6, 18, 19, 18, 18, 23, 19, 13, 23, 15, 1, 23, 12, 9, 3, 4, 10, 7, 4, 4, 1, 1, 1, 5, 1, 9, 0, 8, 1, 5, 4, 
сг, 3, 34, 19, 23, 29, 18, 25, 20, 0, 20, 24, 10, 17, 24, 13, 11, 19, 23, 0, 19, 12, 3, 0, 1, 10, 5, 1, 3, 2, 0, 0, 1, 1, 16, 0, 11, 1, 7, 7, 
