$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
яш, 93, 16, 37, 19, 13, 19, 12, 19, 19, 17, 6, 30, 12, 9, 20, 16, 8, 9, 20, 11, 7, 14, 18, 18, 6, 13, 9, 7, 7, 12, 10, 9, 12, 0, 4, 8, 11, 3, 6, 
кя, 21, 56, 43, 32, 45, 34, 39, 42, 5, 33, 33, 23, 31, 34, 18, 26, 32, 28, 2, 33, 17, 14, 4, 6, 22, 11, 7, 3, 4, 3, 4, 3, 3, 17, 2, 20, 3, 7, 10, 
ля, 37, 38, 46, 23, 28, 26, 29, 24, 10, 24, 16, 21, 18, 24, 19, 23, 18, 18, 7, 20, 13, 11, 9, 7, 12, 9, 6, 10, 6, 2, 7, 8, 6, 10, 3, 13, 3, 4, 6, 
пс, 17, 36, 26, 21, 17, 18, 22, 27, 6, 16, 23, 22, 21, 19, 10, 16, 19, 15, 1, 15, 13, 8, 0, 4, 10, 9, 4, 1, 5, 2, 3, 2, 1, 13, 0, 7, 3, 3, 11, 
ую, 10, 42, 29, 23, 32, 23, 38, 29, 1, 19, 28, 15, 22, 27, 17, 17, 25, 23, 0, 25, 14, 7, 1, 2, 15, 11, 5, 2, 3, 3, 2, 3, 0, 14, 1, 15, 2, 7, 10, 
щб, 15, 31, 21, 17, 24, 20, 20, 30, 9, 20, 19, 19, 18, 22, 19, 17, 15, 16, 1, 20, 10, 8, 4, 8, 14, 7, 8, 6, 2, 1, 3, 4, 2, 10, 0, 11, 2, 4, 9, 
рю, 14, 39, 26, 21, 28, 28, 28, 28, 2, 22, 27, 17, 20, 22, 16, 19, 24, 21, 0, 24, 17, 7, 3, 3, 15, 9, 4, 2, 4, 2, 5, 2, 0, 15, 1, 14, 2, 6, 10, 
бж, 20, 41, 31, 23, 30, 24, 24, 27, 8, 21, 19, 17, 26, 19, 22, 20, 20, 18, 0, 27, 15, 15, 1, 6, 13, 11, 10, 1, 6, 2, 2, 3, 4, 11, 1, 7, 1, 4, 11, 
фг, 27, 4, 12, 5, 1, 6, 2, 8, 34, 3, 0, 9, 5, 3, 10, 3, 2, 0, 0, 2, 6, 5, 3, 9, 2, 5, 6, 6, 4, 3, 5, 3, 6, 1, 0, 1, 4, 1, 1, 
фю, 11, 35, 27, 17, 26, 16, 24, 22, 5, 16, 20, 13, 15, 23, 10, 12, 21, 15, 0, 21, 9, 6, 0, 3, 10, 4, 4, 3, 2, 0, 0, 2, 0, 10, 0, 11, 2, 3, 6, 
сг, 4, 31, 20, 18, 29, 19, 24, 22, 0, 17, 22, 9, 16, 20, 12, 12, 20, 20, 0, 18, 11, 6, 2, 2, 8, 6, 3, 2, 3, 0, 0, 1, 0, 14, 1, 8, 1, 4, 6, 
цх, 33, 19, 23, 17, 11, 15, 13, 17, 10, 7, 9, 20, 14, 9, 9, 10, 12, 7, 2, 8, 7, 9, 0, 10, 4, 11, 6, 5, 1, 3, 2, 4, 4, 4, 0, 7, 3, 4, 5, 
ак, 10, 24, 17, 17, 20, 20, 19, 19, 2, 16, 18, 14, 19, 14, 8, 11, 14, 18, 0, 15, 7, 6, 1, 4, 10, 8, 5, 2, 2, 0, 2, 1, 3, 8, 0, 8, 1, 4, 4, 
цз, 9, 36, 25, 19, 26, 24, 23, 27, 3, 22, 26, 9, 15, 24, 16, 17, 17, 21, 0, 22, 12, 7, 3, 0, 15, 9, 4, 4, 4, 0, 1, 3, 0, 15, 1, 10, 0, 4, 8, 
ск, 20, 23, 17, 14, 17, 13, 17, 16, 11, 13, 14, 11, 11, 11, 9, 10, 15, 12, 0, 12, 4, 4, 0, 4, 10, 7, 4, 4, 2, 1, 0, 2, 3, 8, 0, 8, 2, 3, 6, 
фм, 9, 31, 17, 13, 18, 14, 16, 21, 6, 23, 12, 15, 12, 16, 10, 12, 20, 13, 1, 12, 7, 5, 2, 2, 8, 8, 5, 3, 0, 1, 4, 2, 3, 9, 1, 5, 0, 3, 3, 
аю, 14, 35, 26, 16, 27, 17, 23, 19, 3, 15, 18, 11, 15, 17, 14, 15, 19, 13, 0, 14, 7, 7, 0, 2, 12, 8, 3, 3, 3, 0, 1, 3, 1, 7, 1, 10, 1, 4, 4, 
ип, 7, 26, 18, 18, 24, 20, 19, 17, 0, 14, 22, 10, 12, 16, 11, 11, 18, 17, 0, 16, 10, 5, 2, 2, 6, 5, 2, 1, 5, 0, 0, 1, 0, 13, 1, 9, 1, 3, 6, 
нв, 16, 1, 9, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 15, 0, 1, 0, 4, 0, 0, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0, 0, 1, 0, 0, 
фп, 15, 28, 25, 14, 28, 21, 17, 18, 3, 19, 14, 7, 13, 17, 11, 10, 21, 14, 0, 15, 11, 9, 2, 3, 8, 6, 3, 3, 2, 0, 1, 0, 0, 12, 1, 11, 2, 4, 7, 
ай, 10, 18, 11, 11, 14, 9, 14, 13, 2, 14, 12, 10, 11, 12, 6, 9, 10, 12, 1, 9, 7, 1, 1, 1, 5, 5, 4, 3, 1, 2, 0, 2, 1, 8, 0, 8, 4, 5, 5, 
ба, 13, 13, 11, 8, 8, 5, 6, 11, 9, 8, 5, 9, 3, 9, 6, 6, 6, 5, 0, 11, 4, 7, 1, 2, 3, 4, 6, 5, 0, 0, 2, 4, 4, 3, 0, 3, 1, 2, 2, 
не, 12, 4, 5, 3, 1, 4, 3, 0, 3, 1, 1, 5, 2, 2, 2, 2, 2, 0, 10, 1, 1, 2, 6, 2, 0, 3, 0, 2, 2, 2, 1, 0, 1, 0, 6, 0, 1, 0, 2, 
ду, 18, 2, 5, 4, 1, 9, 3, 11, 8, 2, 1, 3, 7, 0, 2, 2, 0, 1, 0, 1, 3, 3, 0, 8, 0, 5, 1, 2, 0, 2, 1, 4, 2, 0, 0, 1, 3, 0, 0, 
вы, 5, 22, 11, 8, 16, 11, 13, 8, 1, 10, 11, 6, 7, 10, 7, 7, 16, 11, 1, 8, 8, 4, 0, 0, 6, 5, 3, 2, 2, 0, 1, 2, 1, 6, 1, 5, 0, 3, 2, 
сю, 14, 12, 8, 5, 8, 6, 7, 11, 4, 6, 4, 8, 7, 4, 3, 5, 8, 2, 1, 8, 1, 2, 1, 4, 2, 5, 1, 0, 1, 2, 1, 3, 2, 3, 0, 3, 2, 0, 2, 
бв, 12, 6, 9, 6, 4, 8, 3, 7, 3, 5, 3, 2, 8, 6, 5, 4, 4, 2, 1, 4, 1, 7, 1, 3, 2, 2, 0, 0, 0, 1, 0, 2, 1, 1, 0, 2, 0, 1, 4, 
щд, 14, 5, 5, 4, 6, 5, 4, 7, 4, 5, 4, 5, 5, 4, 4, 1, 5, 4, 2, 3, 1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 1, 2, 1, 3, 0, 2, 2, 
шы, 8, 5, 6, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 5, 1, 0, 2, 1, 1, 2, 2, 1, 0, 2, 1, 1, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 
мч, 14, 2, 3, 1, 1, 4, 2, 2, 2, 2, 0, 4, 0, 0, 3, 0, 1, 0, 1, 0, 2, 0, 3, 0, 1, 2, 1, 2, 2, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 
хе, 13, 1, 5, 4, 0, 3, 2, 2, 2, 1, 0, 5, 2, 1, 0, 2, 2, 0, 4, 0, 3, 1, 2, 2, 1, 4, 2, 0, 0, 2, 3, 3, 1, 0, 1, 0, 0, 0, 0, 
щг, 10, 2, 6, 2, 1, 4, 1, 2, 3, 1, 1, 4, 1, 2, 2, 2, 2, 1, 4, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 1, 6, 0, 2, 0, 0, 1, 0, 0, 1, 
ти, 10, 3, 2, 2, 0, 3, 1, 0, 7, 0, 0, 4, 2, 0, 1, 1, 0, 1, 5, 0, 2, 4, 3, 0, 0, 2, 0, 1, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 0, 
цт, 0, 22, 11, 10, 17, 8, 17, 12, 1, 11, 13, 6, 12, 15, 8, 7, 13, 12, 0, 12, 6, 3, 0, 0, 5, 4, 1, 2, 2, 0, 0, 0, 0, 7, 1, 7, 1, 4, 5, 
лх, 6, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 0, 6, 2, 0, 2, 0, 1, 2, 1, 1, 0, 0, 0, 8, 0, 1, 0, 0, 
сх, 7, 17, 10, 9, 11, 13, 11, 11, 0, 13, 9, 5, 7, 12, 10, 9, 8, 8, 0, 12, 5, 4, 1, 1, 8, 4, 4, 2, 2, 0, 0, 2, 2, 2, 0, 3, 0, 0, 4, 
гя, 7, 2, 2, 1, 1, 3, 1, 2, 4, 1, 1, 2, 2, 1, 0, 0, 2, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 2, 1, 1, 2, 2, 4, 0, 0, 0, 2, 0, 1, 
лс, 2, 6, 2, 4, 8, 6, 9, 7, 0, 3, 6, 3, 5, 7, 4, 3, 3, 6, 0, 2, 5, 0, 0, 0, 4, 3, 1, 2, 0, 0, 0, 1, 0, 2, 0, 3, 0, 3, 2, 
пь, 4, 8, 12, 8, 7, 9, 7, 6, 0, 6, 4, 4, 7, 7, 5, 8, 3, 3, 0, 6, 2, 3, 1, 2, 3, 3, 2, 0, 2, 0, 0, 0, 2, 3, 0, 3, 1, 0, 4, 
