$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
яш, 108, 20, 40, 22, 9, 24, 13, 24, 27, 10, 4, 29, 10, 10, 17, 15, 7, 7, 19, 15, 13, 10, 15, 18, 5, 11, 11, 9, 9, 14, 14, 14, 14, 2, 4, 5, 8, 2, 4, 
кя, 18, 60, 43, 32, 41, 34, 41, 43, 1, 31, 35, 20, 29, 37, 21, 25, 33, 28, 0, 33, 19, 10, 2, 3, 20, 13, 9, 2, 4, 2, 2, 3, 1, 17, 2, 15, 1, 7, 10, 
ля, 39, 40, 43, 20, 31, 27, 31, 31, 12, 21, 16, 13, 21, 24, 20, 22, 24, 14, 6, 18, 12, 12, 7, 5, 12, 8, 8, 5, 3, 10, 6, 6, 2, 10, 3, 12, 3, 7, 8, 
пс, 17, 33, 21, 27, 25, 22, 25, 23, 6, 18, 23, 22, 19, 21, 13, 17, 16, 18, 0, 19, 9, 8, 3, 3, 12, 10, 6, 2, 3, 1, 2, 2, 1, 9, 1, 12, 0, 4, 11, 
ую, 11, 46, 28, 24, 34, 22, 31, 29, 1, 25, 28, 17, 23, 28, 18, 21, 28, 22, 1, 28, 19, 6, 1, 2, 16, 8, 2, 2, 3, 0, 0, 2, 0, 17, 1, 13, 1, 6, 6, 
щб, 19, 40, 28, 20, 26, 24, 24, 27, 5, 23, 18, 15, 18, 21, 21, 22, 17, 15, 1, 20, 16, 11, 4, 2, 11, 8, 10, 4, 5, 1, 3, 4, 1, 9, 2, 8, 1, 6, 9, 
рю, 16, 41, 30, 25, 30, 20, 28, 31, 0, 18, 26, 14, 23, 30, 14, 16, 22, 20, 2, 21, 14, 9, 4, 0, 12, 4, 3, 2, 3, 3, 0, 3, 1, 11, 1, 14, 1, 7, 8, 
бж, 14, 35, 26, 29, 26, 28, 26, 31, 9, 25, 19, 13, 26, 23, 15, 22, 16, 19, 0, 23, 21, 8, 2, 8, 12, 13, 8, 7, 2, 0, 4, 1, 3, 13, 1, 16, 1, 6, 7, 
фг, 22, 5, 14, 5, 2, 5, 1, 9, 30, 1, 1, 7, 2, 3, 10, 4, 2, 1, 0, 2, 6, 6, 2, 4, 1, 4, 3, 3, 4, 3, 3, 4, 3, 0, 0, 0, 4, 0, 0, 
фю, 9, 31, 26, 19, 27, 21, 24, 15, 2, 20, 17, 14, 15, 17, 13, 13, 21, 14, 0, 17, 8, 6, 1, 5, 11, 6, 2, 2, 2, 1, 1, 2, 2, 11, 1, 10, 1, 5, 4, 
сг, 6, 34, 20, 19, 28, 20, 25, 24, 1, 15, 26, 12, 21, 22, 11, 14, 18, 20, 0, 19, 11, 7, 0, 1, 12, 7, 3, 2, 2, 0, 0, 1, 0, 13, 0, 7, 0, 7, 8, 
цх, 34, 21, 22, 18, 11, 12, 11, 14, 8, 11, 12, 22, 19, 9, 6, 9, 9, 12, 0, 9, 8, 7, 2, 10, 6, 5, 4, 3, 1, 3, 2, 5, 4, 6, 0, 5, 1, 3, 5, 
ак, 13, 29, 22, 16, 17, 14, 18, 21, 0, 13, 18, 14, 21, 16, 9, 13, 18, 15, 0, 13, 13, 10, 0, 3, 8, 8, 5, 2, 4, 1, 1, 3, 1, 10, 1, 8, 1, 3, 5, 
цз, 9, 37, 30, 23, 28, 21, 30, 27, 6, 21, 22, 12, 19, 24, 21, 16, 21, 17, 0, 21, 14, 10, 2, 2, 13, 6, 4, 3, 2, 0, 0, 1, 1, 13, 1, 15, 4, 8, 6, 
ск, 17, 18, 17, 15, 15, 17, 15, 20, 9, 12, 12, 13, 13, 17, 14, 10, 15, 13, 0, 12, 9, 7, 2, 2, 12, 4, 3, 4, 2, 2, 1, 1, 0, 1, 0, 9, 3, 3, 6, 
фм, 10, 26, 21, 15, 16, 17, 18, 20, 6, 16, 13, 8, 18, 18, 7, 13, 14, 9, 1, 14, 10, 9, 2, 4, 10, 10, 8, 3, 4, 2, 1, 1, 1, 6, 1, 6, 2, 1, 9, 
аю, 10, 31, 24, 16, 23, 19, 22, 17, 2, 17, 15, 6, 12, 18, 9, 15, 17, 13, 2, 18, 9, 5, 3, 3, 9, 7, 2, 2, 1, 0, 1, 2, 2, 10, 1, 9, 2, 3, 2, 
ип, 7, 27, 19, 16, 22, 14, 19, 23, 1, 13, 22, 7, 16, 18, 11, 15, 14, 17, 0, 14, 10, 5, 0, 0, 9, 6, 3, 3, 3, 0, 0, 1, 0, 9, 0, 8, 0, 3, 8, 
нв, 19, 2, 7, 2, 0, 0, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 17, 0, 1, 0, 8, 0, 0, 0, 0, 0, 3, 5, 4, 7, 4, 0, 0, 0, 1, 0, 0, 
фп, 10, 29, 24, 17, 25, 17, 23, 23, 4, 15, 17, 12, 17, 19, 15, 19, 17, 13, 0, 20, 12, 9, 0, 3, 11, 6, 5, 2, 3, 1, 0, 0, 0, 9, 1, 7, 1, 2, 7, 
ай, 8, 24, 14, 13, 17, 12, 20, 15, 6, 11, 14, 11, 11, 15, 10, 12, 11, 12, 0, 12, 7, 1, 2, 2, 3, 6, 3, 2, 3, 0, 2, 1, 1, 5, 0, 3, 1, 5, 8, 
ба, 14, 11, 6, 4, 10, 7, 9, 11, 11, 9, 4, 10, 11, 5, 7, 4, 8, 2, 0, 8, 4, 5, 1, 4, 3, 3, 1, 2, 2, 0, 2, 2, 1, 1, 0, 3, 1, 2, 2, 
не, 13, 2, 7, 2, 2, 3, 1, 1, 2, 2, 0, 4, 0, 1, 4, 3, 3, 0, 6, 0, 2, 0, 6, 3, 1, 2, 2, 1, 3, 4, 5, 2, 2, 0, 8, 0, 0, 0, 1, 
ду, 14, 2, 8, 4, 1, 4, 2, 7, 13, 0, 1, 4, 6, 0, 5, 5, 1, 1, 0, 1, 4, 7, 1, 7, 3, 4, 6, 6, 3, 2, 2, 0, 1, 1, 0, 1, 2, 1, 0, 
вы, 4, 21, 13, 13, 13, 15, 15, 13, 0, 9, 13, 8, 13, 14, 5, 11, 10, 11, 0, 10, 8, 3, 2, 1, 6, 3, 1, 3, 2, 0, 2, 2, 2, 4, 0, 5, 0, 2, 3, 
