$, яш, кя, ля, пс, ую, щб, рю, бж, фг, фю, сг, цх, ак, цз, ск, фм, аю, ип, нв, фп, ай, ба, не, ду, вы, сю, бв, щд, шы, мч, хе, щг, ти, цт, лх, сх, гя, лс, пь, 
яш, 108, 16, 46, 17, 7, 16, 13, 20, 25, 15, 4, 29, 14, 7, 20, 18, 10, 7, 14, 13, 12, 14, 14, 12, 5, 10, 8, 10, 10, 15, 13, 16, 17, 3, 4, 4, 14, 1, 4, 
кя, 22, 60, 44, 27, 41, 32, 41, 42, 2, 31, 31, 21, 31, 35, 21, 28, 35, 25, 1, 30, 17, 10, 3, 2, 16, 11, 7, 5, 3, 0, 0, 2, 1, 19, 2, 18, 3, 6, 9, 
ля, 40, 39, 41, 19, 31, 31, 30, 25, 11, 24, 21, 21, 20, 23, 17, 17, 24, 20, 10, 23, 16, 12, 12, 4, 15, 8, 6, 4, 3, 6, 6, 8, 5, 11, 3, 13, 6, 4, 5, 
пс, 25, 31, 25, 25, 22, 20, 22, 27, 6, 18, 22, 18, 19, 24, 15, 18, 16, 21, 1, 20, 13, 10, 1, 6, 11, 7, 7, 3, 5, 2, 3, 2, 2, 10, 1, 10, 2, 4, 8, 
ую, 5, 44, 32, 26, 37, 25, 32, 31, 1, 27, 26, 13, 24, 29, 18, 18, 31, 22, 0, 25, 17, 9, 0, 1, 13, 9, 3, 3, 3, 1, 1, 1, 1, 14, 1, 11, 1, 5, 8, 
щб, 22, 34, 26, 27, 27, 26, 26, 36, 7, 18, 19, 12, 17, 23, 17, 18, 20, 18, 3, 18, 13, 8, 5, 3, 14, 11, 12, 3, 5, 1, 3, 2, 3, 8, 1, 12, 2, 6, 8, 
рю, 13, 39, 30, 25, 30, 25, 26, 31, 0, 20, 27, 10, 20, 28, 15, 16, 28, 20, 2, 19, 14, 7, 4, 1, 10, 10, 3, 5, 3, 2, 1, 4, 0, 16, 1, 11, 2, 5, 10, 
бж, 20, 36, 30, 25, 24, 24, 23, 31, 9, 22, 21, 17, 22, 27, 20, 25, 20, 15, 0, 22, 13, 12, 2, 6, 13, 12, 7, 2, 3, 4, 1, 3, 1, 13, 0, 13, 1, 4, 10, 
фг, 24, 2, 13, 6, 0, 4, 2, 7, 33, 2, 2, 13, 1, 3, 8, 2, 2, 2, 0, 4, 5, 5, 1, 9, 1, 7, 2, 3, 5, 3, 2, 3, 7, 0, 0, 1, 3, 0, 1, 
фю, 9, 33, 25, 17, 22, 20, 21, 22, 5, 18, 17, 13, 16, 20, 14, 17, 18, 16, 2, 15, 11, 8, 2, 4, 15, 4, 9, 4, 2, 1, 5, 0, 1, 9, 1, 11, 0, 4, 3, 
сг, 3, 33, 18, 23, 29, 17, 25, 24, 1, 18, 26, 7, 16, 23, 13, 15, 18, 20, 0, 18, 10, 5, 0, 2, 13, 8, 2, 3, 3, 0, 0, 1, 0, 15, 1, 12, 2, 4, 5, 
цх, 38, 19, 21, 19, 15, 14, 15, 24, 9, 10, 11, 23, 19, 13, 8, 6, 9, 10, 3, 12, 8, 6, 1, 7, 4, 5, 6, 7, 1, 1, 4, 2, 5, 8, 0, 10, 4, 4, 6, 
ак, 12, 27, 21, 21, 21, 15, 16, 22, 2, 16, 17, 9, 19, 18, 12, 10, 19, 11, 0, 17, 8, 10, 1, 2, 7, 4, 2, 4, 3, 0, 0, 4, 2, 11, 0, 10, 2, 4, 6, 
цз, 10, 37, 24, 16, 27, 21, 28, 26, 3, 17, 23, 12, 19, 28, 14, 20, 25, 18, 0, 17, 13, 6, 0, 2, 12, 10, 5, 3, 2, 0, 1, 2, 0, 9, 0, 8, 0, 6, 7, 
ск, 13, 20, 23, 15, 14, 13, 16, 13, 11, 13, 16, 14, 9, 13, 12, 11, 13, 13, 0, 14, 8, 3, 0, 3, 5, 6, 2, 1, 5, 2, 1, 2, 2, 5, 0, 3, 3, 1, 4, 
фм, 15, 27, 21, 19, 17, 14, 20, 17, 8, 17, 14, 12, 16, 10, 14, 16, 20, 10, 1, 16, 6, 6, 4, 3, 9, 5, 3, 3, 6, 2, 2, 2, 2, 6, 0, 5, 2, 1, 2, 
